group_description,group_id,group_name
"These games have inspired movies or are a direct influence to a movie.

Some of the movies (only one/first mentioned per franchise) based on more known game franchises

Street Fighter (1994) -- Budget: $35 million, Box Office: $99.4 million

Mortal Kombat (1995) -- Budget: $18 million, Box Office: $122.1 million

Lara Croft: Tomb Raider (2001) -- Budget: $115 million, Box Office: $274.7 million

Final Fantasy: The Spirits Within (2001) -- Budget: $137 million, Box Office: $85.1 million

Resident Evil (2002) -- Budget: $35 million, Box Office: $102.4 million

Alone in the Dark (2005)-- Budget: $20 million, Box Office: $10.4 million

Doom (2005) -- Budget: $60 million, Box Office: $55.9 million

BloodRayne (2005) -- Budget: $25 million, Box Office: $3.6 million

Silent Hill (2006)-- Budget: $50 million, Box Office: $97.6 million

DOA: Dead or Alive (2006)-- Budget: $21 million, Box Office: $7.5 million

Hitman (2006) -- Budget: $24 million, Box Office: $99.9 million

Max Payne (2008) -- Budget: $35 million, Box Office: $85.4 million

Prince of Persia: The Sands of Time (2010) -- Budget: $200 million, Box Office: $336.4 million

Need for Speed (2014) -- Budget: $66 million, Box Office: $203.3 million

Related Game Groups

Games bundled with movies

Games made into books

Games made into comics

Games made into stage productions

Games made into TV series

Games referenced in film

Inspiration: Movies

This group is inclusive of adaptations into separate continuities and trans-media canonical entries in the same continuities of the original games.",4259,Games made into movies
,4263,Track & Field series
"A series of isometric third-person-shooters where the player takes control of Arnie, a parody on Arnold Schwarzenegger, to kill a lot of terrorists.",4267,Arnie series
,4275,Stormlord series
,4279,Jumpman legacy
"3 abstract puzzle games from the French publisher, all branded under the same range",4283,Infogrames Crystal Collection games
,4287,Evolution series
Games based on (or drawing inspiration directly from) the works of the North American writer and poet Edgar Allan Poe (1809 - 1849).,4293,Inspiration: Author - Edgar Allan Poe
,4297,Day of Defeat series
A humorous adventure series about a police officer.  Created by Philip J. Reed with the AGS engine.,4301,Larry Vales series
"Ben Jordan: Paranormal Investigator is a series of eight games developed by Francisco Gonzalez with the AGS engine. The gameplay is a point-&amp;-click one, with four main actions: walk, talk, observe and use. The games are also free and can be still downloaded.

A Deluxe Edition of the first case, In Search of the Skunk-Ape, has been released in 2006, introducing new elements for the general plot and is also the first Ben Jordan game to be fully voiced.",4305,Ben Jordan: Paranormal Investigator series
,4309,Spy Fox series
"Games based on the 1950's British Eagle comic book space cadet Dan Dare, a heroic member of the Interplanet Space Fleet and his struggles against his Treen nemesis, the Mekon.

Parent Group
* Inspiration: Comics

Relevant Links:



Dan Dare (Wikipedia): encyclopaedic entry for Dan Dare, the British science fiction comic book hero.
",4313,Dan Dare licensees
"The Barbarian series from Palace Software, not to be confused with the series of the same name from Psygnosis.",4317,Barbarian series
,4321,La Aventura legacy
,4325,Shamus legacy
"The entries in this series are split up into several mini games, e.g. fighting and platforming. The player controls Agent X during his assignments.",4329,Agent X series
,4333,Grand Prix Simulator legacy
"The Dunjonquest games contain the early graphical fantasy role-playing games made by Automated Simulations under the label Epyx, starting in 1979. The Dunjonquest series of games ends in 1983 with Gateway to Apshai which was developed by The Connelly Group.

The games in this group consist of two trilogies (Temple of Apshai and Hellfire Warrior), where the sequels were add-ons for the original game, and of three only loosely related games (Datestones of Rhyn, Morloc's Tower and Sorcerer of Siva).

Two other early Epyx rpgs, Sword of Fargoal and Dragon's Eye, should not be considered as Dunjonquest games as they were never advertised by Epyx as such.",4341,Dunjonquest series
"Xonox put two games onto a singe cartridge, by including the connections and game mechanisms at either end of the cartridge. Several such pairings were released.",4345,Xonox Double Ender series
,4349,Spelunker series
"The line of Codemasters budget games citing themselves as simulators of something, often a sport.",4354,Codemasters Simulator series
,4358,The Suffering series
"The following list contains games which were put on the ""Index"" (German indiziert) by the BPjS/BPjM/BzKJ, and therefore have legal restrictions in Germany on top of possible USK ratings. (Note: Until March 2003, it was known as BPjS; until April 2021, it was known as BPjM)

It is illegal to sell or make any indexed games available to minors in Germany and it is illegal to advertise for them in any form, including putting them on store shelves or publishing reviews in gaming magazines. The games technically disappear from the public. The only way to actually buy these games is via request (""under the desk"", German unter der Ladentheke).

There is, however, absolutely no law forbidding any adult to buy an indexed game listed on the so-called List A or List E (majority of entries). There are restrictions for List B indexed games as they (may) violate the German Penal Code (minority of entries). To view List B games that got banned due to excessive violence, see the Germany Criminal Code confiscations (§131: Excess Violence) game group.

BzKJ = German Bundeszentrale für Kinder- und Jugendmedienschutz = Federal Agency for Child and Youth Protection Concerning Media  (formerly BPjS/BPjM = German Bundesprüfstelle für jugendgefährdende Schriften/Medien = Federal Examination Office for Youth-Endangering Publications/Media).

Notes:

This list is for all indexed games, whether they are currently on the list or were in the past. To see the status (date of adding and, if applicable, date of removal), look at the corresponding trivia entries of the games in question.

Unless stated otherwise, the games in question are the German versions of the particular games.

All compilations, Special Editions or other bundles containing an indexed game are automatically indexed too, but not explicitly listed here.",4362,BPjS / BPjM indexed games
,4366,Laser Squad series
Broderbund Software's series of educational games for children ages 3 to 10.,4370,Early Learning Family series
,4374,Topo Soft's Luigi series
,4378,Fighting Force series
"A series of platform games from Konami that started with Rocket Knight Adventures for the Genesis in 1993. All games star an opossum called Sparkster as the protagonist. A distinct feature of the game is his ability to propel himself into the air using a rocket pack fitted on his back. The games are set in the kingdom Zephyrus, in a world called Ethorn. Sparkster's nemesis is called Axel Gear.

In 1994 the sequel Sparkster was released for the Genesis, along with a spin-off for the SNES using the same name Sparkster, but the latter did not continue the series' storyline.

Sixteen years later the series was rebooted with the release of Rocket Knight in 2010, developed by the UK studio Climax Studios Ltd. as a downloadable title for Windows, Xbox 360 and PlayStation 3. The story was continued, but the classic 2D perspective was altered into a 2.5D environment with pseudo 3D elements. Other familiar game elements were retained.",4382,Rocket Knight series
"True Crime is a series of games by Luxoflux with free-roaming gameplay centered around gangs in cities, similar to the Grand Theft Auto franchise, but with law-enforcing protagonists and fighting sequences in addition to driving and third-person shooting. In November 2011 publisher Activision Blizzard announced that no further games based on the concept would be developed, ending the series. At that time the title True Crime: Hong Kong was still in development, but eventually it got canceled. Square Enix announced to have picked up the publishing rights on 2nd August 2011 (but not the rights to the name of the series) and had it developed as Sleeping Dogs at United Front Games.",4387,True Crime series
